"Date","Channel","Lpc","Leq","Lz","alpha","Filename"
"4/21/2023","D4",-0.00271495141422536,-0.00254913420620152,-0.00232799422799418,0.4,"SDR_873_resp_Plate2.csv"
"4/21/2023","D5",-0.00304253974244063,-0.00301682475158086,-0.00352586869290538,0.4,"SDR_873_resp_Plate2.csv"
"4/21/2023","D6",-0.00050884475682808,-0.000515516062884476,-0.000515516062884476,0.4,"SDR_873_resp_Plate2.csv"
"4/21/2023","A1",-0.00645850945494995,-0.00644574780058642,-0.00644574780058642,0.4,"SDR_979_resp_Plate3.csv"
"4/21/2023","A2",-0.00480918367346938,-0.00471769889216532,-0.0043948051948052,0.4,"SDR_979_resp_Plate3.csv"
"4/21/2023","A3",-0.00527339366515838,-0.00527339366515838,-0.00496956521739156,0.4,"SDR_979_resp_Plate3.csv"
"4/21/2023","A4",-0.00379543241891425,-0.00379543241891425,-0.00415714285714293,0.4,"SDR_979_resp_Plate3.csv"
"4/21/2023","A5",-0.00541805006587615,-0.00543377110694183,-0.00543377110694183,0.4,"SDR_979_resp_Plate3.csv"
"4/21/2023","A6",-0.00248561704886144,-0.00235164835164825,-0.00235164835164825,0.4,"SDR_979_resp_Plate3.csv"
"4/21/2023","B1",-0.000787298500335401,-0.000700556173526155,-0.000700556173526155,0.4,"SDR_979_resp_Plate3.csv"
"4/21/2023","B2",-0.00659346892472252,-0.00659346892472252,-0.00659346892472252,0.4,"SDR_979_resp_Plate3.csv"
"4/21/2023","B3",-0.00947386759581883,-0.00935913565426166,-0.0102855731225296,0.4,"SDR_979_resp_Plate3.csv"
"4/21/2023","B4",-0.00310997067448666,-0.0028168289747237,-0.00291243315508027,0.4,"SDR_979_resp_Plate3.csv"
"4/21/2023","B5",-0.00503320463320461,-0.00430569239189927,-0.00430569239189927,0.4,"SDR_979_resp_Plate3.csv"
"4/21/2023","B6",-0.00467956307258641,-0.0047126126126126,-0.0047126126126126,0.4,"SDR_979_resp_Plate3.csv"
"4/21/2023","C1",-0.000580942313500472,-0.00397120271033317,-0.00397120271033317,0.4,"SDR_979_resp_Plate3.csv"
"4/21/2023","C2",-0.00540627177700352,-0.00481868131868144,-0.00481868131868144,0.4,"SDR_979_resp_Plate3.csv"
"4/21/2023","C3",-0.00425949848024313,-0.00426136854741899,-0.00408820512820525,0.4,"SDR_979_resp_Plate3.csv"
"4/21/2023","C4",-0.00480043236559752,-0.00394905982905974,-0.00394905982905974,0.4,"SDR_979_resp_Plate3.csv"
"4/21/2023","C5",-0.0041018711018711,-0.00491071233176491,-0.00491071233176491,0.4,"SDR_979_resp_Plate3.csv"
"4/21/2023","C6",-0.00185026737967912,-0.0014884615384617,-0.0014884615384617,0.4,"SDR_979_resp_Plate3.csv"
"4/21/2023","D1",-0.00267655766093728,-0.00267655766093728,-0.00178656126482217,0.4,"SDR_979_resp_Plate3.csv"
"4/21/2023","D2",-0.00313833685694144,-0.00318039215686267,-0.00305332314744065,0.4,"SDR_979_resp_Plate3.csv"
"4/21/2023","D3",-0.00348657863145256,-0.00338362369337984,-0.00385384615384611,0.4,"SDR_979_resp_Plate3.csv"
"4/21/2023","D4",-0.00151344537815118,-0.00563797313797311,-0.00563797313797311,0.4,"SDR_979_resp_Plate3.csv"
"4/21/2023","D5",-0.00447001287001291,-0.00466275659824035,-0.00466275659824035,0.4,"SDR_979_resp_Plate3.csv"
"4/21/2023","D6",-0.00102122899521009,0.00064846153846156,0.00064846153846156,0.4,"SDR_979_resp_Plate3.csv"
"5/18/2023","A1",0.00288646616541349,0.0028483516483517,0.0028483516483517,0.4,"SDR_799_resp_Plate1.csv"
"5/18/2023","A2",0.00413235294117654,0.0031757575757577,0.0031757575757577,0.4,"SDR_799_resp_Plate1.csv"
"5/18/2023","A3",-0.00357826086956539,0.000799999999999743,0.000799999999999743,0.4,"SDR_799_resp_Plate1.csv"
"5/18/2023","A4",-0.00393006993007024,-0.01585,-0.0199515151515153,0.4,"SDR_799_resp_Plate1.csv"
"5/18/2023","A5",0.00323956043956004,0.0023535714285715,0.00185049019607858,0.4,"SDR_799_resp_Plate1.csv"
"5/18/2023","A6",0.00408049535603689,0.00460839160839154,0.00460839160839154,0.4,"SDR_799_resp_Plate1.csv"
"5/18/2023","B1",0.00414215686274509,0.00349650349650306,0.00349650349650306,0.4,"SDR_799_resp_Plate1.csv"
"5/18/2023","B2",-0.00588650479954818,-0.00425274725274747,-0.00425274725274747,0.4,"SDR_799_resp_Plate1.csv"
"5/18/2023","B3",0.00214335664335649,0.00200909090909108,0.00200909090909108,0.4,"SDR_799_resp_Plate1.csv"
"5/18/2023","B4",0.00459958720330225,0.00415151515151518,0.004729411764706,0.4,"SDR_799_resp_Plate1.csv"
"5/18/2023","B5",-0.00800549450549478,-0.00663286713286731,-0.00663286713286731,0.4,"SDR_799_resp_Plate1.csv"
"5/18/2023","B6",-0.0117352941176471,-0.0117352941176471,-0.0117352941176471,0.4,"SDR_799_resp_Plate1.csv"
"5/18/2023","C1",-0.0278424242424242,-0.0214877450980391,-0.0214877450980391,0.4,"SDR_799_resp_Plate1.csv"
"5/18/2023","C2",0.00370519480519458,0.00370519480519458,0.00447272727272734,0.4,"SDR_799_resp_Plate1.csv"
"5/18/2023","C3",0.00368382352941196,0.004702797202797,0.004702797202797,0.4,"SDR_799_resp_Plate1.csv"
"5/18/2023","C4",-0.00915384615384652,-0.00915384615384652,-0.00915384615384652,0.4,"SDR_799_resp_Plate1.csv"
"5/18/2023","C5",0.00497058823529394,0.00523636363636357,0.00523636363636357,0.4,"SDR_799_resp_Plate1.csv"
"5/18/2023","C6",-0.0100839160839163,-0.0100839160839163,-0.0100839160839163,0.4,"SDR_799_resp_Plate1.csv"
"5/18/2023","D1",-0.0165272727272728,-0.0164181818181818,-0.0164181818181818,0.4,"SDR_799_resp_Plate1.csv"
"5/18/2023","D2",-0.0034556390977443,-0.00640931372549005,-0.00640931372549005,0.4,"SDR_799_resp_Plate1.csv"
"5/18/2023","D3",0.000205882352940995,0.000205882352940995,0.000377622377622171,0.4,"SDR_799_resp_Plate1.csv"
"5/18/2023","D4",-0.0115913312693501,-0.0125274725274724,-0.0125274725274724,0.4,"SDR_799_resp_Plate1.csv"
"5/18/2023","D5",-0.0379357142857142,-0.0389802197802199,-0.0192727272727273,0.4,"SDR_799_resp_Plate1.csv"
"5/18/2023","D6",0.00287532467532461,0.00247272727272711,0.00247272727272711,0.4,"SDR_799_resp_Plate1.csv"
"5/18/2023","A1",-0.0145659340659343,-0.0147622377622379,-0.0147622377622379,0.4,"SDR_799_resp_Plate3.csv"
"5/18/2023","A2",0.000407142857142733,0.000407142857142733,-0.00014505494505518,0.4,"SDR_799_resp_Plate3.csv"
"5/18/2023","A3",-0.00511168831168854,-0.00764835164835171,-0.00734545454545474,0.4,"SDR_799_resp_Plate3.csv"
"5/18/2023","A4",0.0035944055944053,0.00376363636363602,0.00181818181818196,0.4,"SDR_799_resp_Plate3.csv"
"5/18/2023","A5",-0.0459392857142855,-0.0459392857142855,-0.0459392857142855,0.4,"SDR_799_resp_Plate3.csv"
"5/18/2023","A6",-0.016142857142857,-0.0163818181818181,-0.0163818181818181,0.4,"SDR_799_resp_Plate3.csv"
"5/18/2023","B1",-0.0143488721804511,-0.0142164031620553,-0.0144117647058823,0.4,"SDR_799_resp_Plate3.csv"
"5/18/2023","B2",-0.00618214285714266,-0.00123076923076934,-0.00123076923076934,0.4,"SDR_799_resp_Plate3.csv"
"5/18/2023","B3",0.00325454545454538,-0.00178181818181834,-0.00178181818181834,0.4,"SDR_799_resp_Plate3.csv"
"5/18/2023","B4",-0.00191208791208811,-0.00191208791208811,-0.00191208791208811,0.4,"SDR_799_resp_Plate3.csv"
"5/18/2023","B5",0.00136363636363593,0.00560606060606016,0.00560606060606016,0.4,"SDR_799_resp_Plate3.csv"
"5/18/2023","B6",5.73913043478131e-05,-0.000335664335664553,-0.000335664335664553,0.4,"SDR_799_resp_Plate3.csv"
"5/18/2023","C1",-0.000762337662337837,-0.000789473684210675,-0.000789473684210675,0.4,"SDR_799_resp_Plate3.csv"
"5/18/2023","C2",-0.0260307692307693,-0.0217587412587417,-0.0217587412587417,0.4,"SDR_799_resp_Plate3.csv"
"5/18/2023","C3",-0.00824264705882323,-0.0126727272727272,-0.0126727272727272,0.4,"SDR_799_resp_Plate3.csv"
"5/18/2023","C4",-0.000791208791208788,8.39160839157558e-05,8.39160839157558e-05,0.4,"SDR_799_resp_Plate3.csv"
"5/18/2023","C5",-0.00640956521739137,-0.00472727272727291,-0.00472727272727291,0.4,"SDR_799_resp_Plate3.csv"
"5/18/2023","C6",-0.000359133126935187,-0.000359133126935187,-0.000359133126935187,0.4,"SDR_799_resp_Plate3.csv"
"5/18/2023","D1",0.00313766233766225,0.0039615384615385,0.0039615384615385,0.4,"SDR_799_resp_Plate3.csv"
"5/18/2023","D2",-0.0311560439560441,-0.0311560439560441,-0.0311560439560441,0.4,"SDR_799_resp_Plate3.csv"
"5/18/2023","D3",-0.0950168831168833,-0.0950168831168833,-0.094309090909091,0.4,"SDR_799_resp_Plate3.csv"
"5/18/2023","D4",-0.0111764705882353,-0.0108882352941178,-0.0108882352941178,0.4,"SDR_799_resp_Plate3.csv"
"5/18/2023","D5",1.97802197798704e-05,-0.000329670329670361,-0.000329670329670361,0.4,"SDR_799_resp_Plate3.csv"
"5/18/2023","D6",0.000574999999999767,0.000307692307692159,0.000307692307692159,0.4,"SDR_799_resp_Plate3.csv"
"5/18/2023","A1",-0.0284090909090909,-0.0284090909090909,-0.0284090909090909,0.4,"SDR_873_resp_Plate2.csv"
"5/18/2023","A2",-1.07142857144253e-05,-1.07142857144253e-05,-1.07142857144253e-05,0.4,"SDR_873_resp_Plate2.csv"
"5/18/2023","A3",0.00100412796697626,0.00100412796697626,-0.00690303030303044,0.4,"SDR_873_resp_Plate2.csv"
"5/18/2023","A4",0.00316483516483511,0.00370909090909089,0.00302424242424223,0.4,"SDR_873_resp_Plate2.csv"
"5/18/2023","A5",-0.0368545454545456,-0.0396631578947368,-0.0497575757575761,0.4,"SDR_873_resp_Plate2.csv"
"5/18/2023","A6",-0.010074025974026,-0.010074025974026,-0.010074025974026,0.4,"SDR_873_resp_Plate2.csv"
"5/18/2023","B1",-0.00248596491228052,-0.00370303030303028,-0.00370303030303028,0.4,"SDR_873_resp_Plate2.csv"
"5/18/2023","B2",-0.0281902879728967,-0.0275989010989009,-0.0275989010989009,0.4,"SDR_873_resp_Plate2.csv"
"5/18/2023","B3",-0.00206153846153867,-0.00206153846153867,-0.00206153846153867,0.4,"SDR_873_resp_Plate2.csv"
"5/18/2023","B4",-0.047895104895105,-0.047895104895105,-0.047895104895105,0.4,"SDR_873_resp_Plate2.csv"
"5/18/2023","B5",-0.00120098039215676,-0.0021785714285713,-0.0021785714285713,0.4,"SDR_873_resp_Plate2.csv"
"5/18/2023","B6",0.00168730650154794,-0.00200000000000019,-0.00200000000000019,0.4,"SDR_873_resp_Plate2.csv"
"5/18/2023","C1",-0.00450254093732343,-0.00453186813186841,-0.00453186813186841,0.4,"SDR_873_resp_Plate2.csv"
"5/18/2023","C2",0.00575384615384636,0.00519090909090936,0.00519090909090936,0.4,"SDR_873_resp_Plate2.csv"
"5/18/2023","C3",-0.0236272727272728,-0.0236272727272728,-0.0108545454545451,0.4,"SDR_873_resp_Plate2.csv"
"5/18/2023","C4",0.00178431372549036,0.00174999999999987,0.00174999999999987,0.4,"SDR_873_resp_Plate2.csv"
"5/18/2023","C5",-0.0213531468531473,-0.0105363636363636,-0.00963030303030276,0.4,"SDR_873_resp_Plate2.csv"
"5/18/2023","C6",-0.000924812030075144,-0.000924812030075144,-0.000924812030075144,0.4,"SDR_873_resp_Plate2.csv"
"5/18/2023","D1",0.00565944272445814,0.00556923076923094,0.00556923076923094,0.4,"SDR_873_resp_Plate2.csv"
"5/18/2023","D2",-0.0155874125874126,-0.0155874125874126,-0.0152363636363638,0.4,"SDR_873_resp_Plate2.csv"
"5/18/2023","D3",-0.00258529411764701,-0.00258529411764701,-0.00508484848484834,0.4,"SDR_873_resp_Plate2.csv"
"5/18/2023","D4",-0.0219245614035087,-0.0216842105263159,-0.0214370629370632,0.4,"SDR_873_resp_Plate2.csv"
"5/18/2023","D5",-0.00857012987013011,-0.00892727272727267,-0.00892727272727267,0.4,"SDR_873_resp_Plate2.csv"
"5/18/2023","D6",0.00115376676986577,0.00192727272727259,0.00192727272727259,0.4,"SDR_873_resp_Plate2.csv"
