"","Date","pH","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","start_min","end_min","O2_start_mgL","O2_end_mgL","Rate_mgO2_hour","Food","Replicate","Chamber_tank","Number","Plate","Run","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Notes","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","start.end_mean","start.end_sd","n","resp_blankStand","start.end_resp_blankStand","volume","resp_mg_L_hr","resp_umol_L_hr","start.end_resp_mg_L_hr","start.end_resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_L_g_TDW_hr","start.end_resp_µmol_L_g_TDW_hr","start.end_resp_umol_mm_Length_hr"
"134","2/2/2022",7.5,"LoLigo_data","CH6","run_1_raw.txt",-0.018387871,-0.018576941,-0.019371311,0.4,0,79.5666666666667,8.53942171982951,7.09151279554208,1.09184585828126,NA,"B","7.5_B",1,NA,"1","High food",NA,13600,1.2658,1.4405,0.4082,0.4405,0.1747,0.0323,0.207,"loligo_8channel","",0.000437258,NA,0.000123023,0.000488706,0.0532459024945408,0.0532459024945408,1,-0.018825129,1.03859995578672,68.01878,0.0768277384753572,2.40086682735491,0.0706443019006666,2.20763443439583,NA,"800 µatm",0.176534325540802,74.3302423329694,68.3478153063725,0.162326061352635
"135","2/2/2022",7.5,"LoLigo_data","CH7","run_1_raw.txt",-0.010721144,-0.010887182,-0.010737351,0.4,0,121.433333333333,8.64278121956691,7.75108655234089,0.4405847930296,NA,"C","7.5_C",1,NA,"1","High food",NA,14000,1.2766,1.4782,0.4175,0.4452,0.2016,0.0277,0.2293,"loligo_8channel","",0.000437258,NA,0.000123023,0.000488706,0.0532459024945408,0.0532459024945408,1,-0.011158402,0.387338890535059,68.54551,0.0458915013525012,1.43410941726566,0.0265503417945598,0.829698181079994,NA,"800 µatm",0.102436386947547,51.7729031503849,29.9530029270756,0.0592641557914281
"136","2/2/2022",8,"LoLigo_data","CH2","run_1_raw.txt",-0.008469534,-0.008469534,-0.008469534,0.4,0,116.916666666667,8.69270911350785,7.07399423626456,0.830701861450588,NA,"B","8_B",1,NA,"1","High food",NA,13800,1.2857,1.4943,0.4145,0.448,0.2086,0.0335,0.2421,"loligo_8channel","",0.000437258,NA,0.000123023,0.000488706,0.0532459024945408,0.0532459024945408,1,-0.008906792,0.777455958956047,68.85583,0.0367970733478416,1.14990854212005,0.0535323753423646,1.67288672944889,NA,"500 µatm",0.0833267059507282,34.3256281229866,49.9369172969819,0.121223676047021
"137","2/2/2022",7.5,"LoLigo_data","CH5","run_1_raw.txt",-0.023116239,-0.021336717,-0.020771501,0.4,12.1833333333333,76.5,8.29591374587192,7.03457747789012,0.989283347436699,NA,"A","7.5_A",1,NA,"1","High food",NA,14900,1.2687,1.5134,0.411,0.45,0.2447,0.039,0.2837,"loligo_8channel","",0.000437258,NA,0.000123023,0.000488706,0.0532459024945408,0.0532459024945408,1,-0.023553497,0.936037444942158,68.57288,0.0969078674016816,3.02837085630255,0.0641867833875252,2.00583698086016,NA,"800 µatm",0.203246366194802,77.6505347769885,51.4317174579529,0.134619931601353
"138","2/2/2022",8,"LoLigo_data","CH3","run_1_raw.txt",-0.013086346,-0.007182015,-0.007182015,0.4,0,119.1,8.7794259819316,7.20012786306273,0.795616180790363,NA,"C","8_C",1,NA,"1","High food",NA,14400,1.2563,1.4615,0.4095,0.443,0.2052,0.0335,0.2387,"loligo_8channel","",0.000437258,NA,0.000123023,0.000488706,0.0532459024945408,0.0532459024945408,1,-0.013523604,0.742370278295822,68.87473,0.0558860744476152,1.74643982648797,0.0511305524776496,1.59782976492655,NA,"500 µatm",0.121280543506109,52.1325321339694,47.6964108933299,0.110960400342122
"139","2/2/2022",8,"LoLigo_data","CH1","run_2_raw.txt",-0.005108995,-0.00602229,-0.00602229,0.4,0,86.3333333333333,9.08629993832275,7.64441850984963,1.00207975724001,NA,"D","8_D",1,NA,"2","High food",NA,14000,1.2648,1.472,0.4101,0.4455,0.2072,0.0354,0.2426,"loligo_8channel","",0.000372123,NA,0.000348956,0.00035823,0.0525904201092144,0.0525904201092144,1,-0.005481118,0.949489337130796,68.55323,0.0225449005746684,0.704528142958388,0.065090560910875,2.03408002846484,NA,"500 µatm",0.050323438782742,19.9019249423273,57.4598878097413,0.145291430604632
"140","2/2/2022",8,"LoLigo_data","CH2","run_2_raw.txt",-0.022112586,-0.022112586,-0.022112586,0.4,0,72.7333333333333,9.07814347518243,7.16862482666397,1.57522161655968,NA,"E","8_E",1,NA,"2","High food",NA,14800,1.2783,1.5155,0.4129,0.4511,0.2372,0.0382,0.2754,"loligo_8channel","",0.000372123,NA,0.000348956,0.00035823,0.0525904201092144,0.0525904201092144,1,-0.022484709,1.52263119645047,68.85583,0.0928921980302082,2.90288118844401,0.10484203481549,3.27631358798406,NA,"500 µatm",0.196140620840811,75.9916541477488,85.7673714131952,0.221372539728653
"141","2/2/2022",7.5,"LoLigo_data","CH6","run_2_raw.txt",-0.013735061,-0.009145587,-0.009145587,0.4,0,145.883333333333,9.09808149619211,7.41694381560277,0.691431012238275,NA,"E","7.5_E",1,NA,"2","High food",NA,13200,1.2711,1.4182,0.4112,0.4376,0.1471,0.0264,0.1735,"loligo_8channel","",0.000372123,NA,0.000348956,0.00035823,0.0525904201092144,0.0525904201092144,1,-0.014107184,0.638840592129061,68.01878,0.0575732066949312,1.7991627092166,0.0434531576910963,1.35791117784676,NA,"800 µatm",0.136300205243682,68.1501026218409,51.4360294638924,0.102872058927785
"142","2/2/2022",7.5,"LoLigo_data","CH7","run_2_raw.txt",-0.010440474,-0.010387144,-0.010387144,0.4,0,183.833333333333,9.1026128646034,7.43506928924794,0.544257195945572,NA,"F","7.5_F",1,NA,"2","High food",NA,13000,1.2673,1.4323,0.4088,0.4361,0.165,0.0273,0.1923,"loligo_8channel","",0.000372123,NA,0.000348956,0.00035823,0.0525904201092144,0.0525904201092144,1,-0.010812597,0.491666775836358,68.54551,0.0444692985473682,1.38966557960526,0.0337015498997588,1.05317343436746,NA,"800 µatm",0.106897352277327,50.9035010844416,38.5777814786616,0.0810133411051894
"143","2/2/2022",7.5,"LoLigo_data","CH5","run_2_raw.txt",-0.0048873,-0.00469551,-0.00469551,0.4,0,191.1,9.03917370684531,7.85376773045132,0.372183980029511,NA,"D","7.5_D",1,NA,"2","High food",NA,14750,1.2738,1.479,0.4121,0.4324,0.2052,0.0203,0.2255,"loligo_8channel","",0.000372123,NA,0.000348956,0.00035823,0.0525904201092144,0.0525904201092144,1,-0.005259423,0.319593559920297,68.57288,0.0216392269348944,0.67622584171545,0.0219154508331873,0.684857838537103,NA,"800 µatm",0.0458458197773186,33.3116178184951,33.7368393368031,0.0464310399008206
"144","2/2/2022",8,"LoLigo_data","CH3","run_2_raw.txt",-0.016363172,-0.016575627,-0.016575627,0.4,0,129.9,9.08629993832275,7.26559611066562,0.840971744876274,NA,"F","8_F",1,NA,"2","High food",NA,14200,1.2638,1.4582,0.4158,0.4513,0.1944,0.0355,0.2299,"loligo_8channel","",0.000372123,NA,0.000348956,0.00035823,0.0525904201092144,0.0525904201092144,1,-0.016735295,0.78838132476706,68.87473,0.069158335475721,2.16119798361628,0.0542995508803735,1.69686096501167,NA,"500 µatm",0.152197041099738,60.8788164398952,47.798900422864,0.11949725105716
"145","2/2/2022",7.5,"LoLigo_data","CH7","run_3_raw.txt",-0.01689188,-0.01689188,-0.015297496,0.4,0,116.766666666667,9.0880611717651,7.59523568230294,0.767081324873506,NA,"C","7.5_C",2,NA,"3","High food",NA,15100,1.2554,1.4935,0.4148,0.4572,0.2381,0.0424,0.2805,"loligo_8channel","",0.001902138,0.000723255685855286,0.001853435,0.001853435,0.160256031208458,0.160256031208458,2,-0.018794018,0.606825293665048,68.54551,0.0772947329255508,2.41546040392346,0.0415951492351705,1.29984841359908,NA,"800 µatm",0.159964265160494,56.9684057529118,30.6568022075254,0.0860826763972899
"146","2/2/2022",7.5,"LoLigo_data","CH6","run_3_raw.txt",-0.013482265,-0.011791581,-0.011791581,0.4,0,103,9.06093533004259,7.52290010437624,0.895942849902725,NA,"H","7.5_H",1,NA,"3","High food",NA,13600,1.2639,1.4369,0.4121,0.4445,0.173,0.0324,0.2054,"loligo_8channel","",0.001902138,0.000723255685855286,0.001853435,0.001853435,0.160256031208458,0.160256031208458,2,-0.015384403,0.735686818694266,68.01878,0.0627856993853004,1.96205310579064,0.0500405198696652,1.56376624592704,NA,"800 µatm",0.1442686107199,60.5571946231678,48.26439030639,0.114982812200517
"147","2/2/2022",8,"LoLigo_data","CH3","run_3_raw.txt",-0.018091274,-0.018800472,-0.018800472,0.4,0,102.083333333333,9.00668364659756,7.32849823869825,0.986362035663271,NA,"C","8_C",2,NA,"3","High food",NA,14800,1.2827,1.5155,0.411,0.4507,0.2328,0.0397,0.2725,"loligo_8channel","",0.001902138,0.000723255685855286,0.001853435,0.001853435,0.160256031208458,0.160256031208458,2,-0.019993412,0.826106004454813,68.87473,0.0826224511967256,2.58195159989768,0.056897828008204,1.77805712525638,NA,"500 µatm",0.174456189182275,65.0365642291606,44.7873331298835,0.120138994949755
"148","2/2/2022",8,"LoLigo_data","CH2","run_3_raw.txt",-0.0124,-0.007234043,-0.007234043,0.4,0,80.95,9.0157255938384,7.33482760176684,1.24587868467318,NA,"H","8_H",1,NA,"3","High food",NA,14000,1.281,1.4816,0.4127,0.4472,0.2006,0.0345,0.2351,"loligo_8channel","",0.001902138,0.000723255685855286,0.001853435,0.001853435,0.160256031208458,0.160256031208458,2,-0.014302138,1.08562265346472,68.85583,0.0590871349658724,1.84647296768351,0.0747514488711158,2.33598277722237,NA,"500 µatm",0.131890926263108,53.5209555850293,67.7096457165904,0.166855912658741
"149","2/2/2022",8,"LoLigo_data","CH1","run_3_raw.txt",-0.012872686,-0.008069558,-0.008069558,0.4,0,115.866666666667,8.99673750463264,7.69921807557256,0.671903041515579,NA,"G","8_G",1,NA,"3","High food",NA,14000,1.2865,1.4379,0.4162,0.4485,0.1514,0.0323,0.1837,"loligo_8channel","",0.001902138,0.000723255685855286,0.001853435,0.001853435,0.160256031208458,0.160256031208458,2,-0.014774824,0.51164701030712,68.55323,0.0607717144728912,1.89911607727785,0.0350750551763964,1.09609547426239,NA,"500 µatm",0.135651148376989,58.7961633832152,33.9348444044083,0.0782925338758848
"150","2/2/2022",7.5,"LoLigo_data","CH5","run_3_raw.txt",-0.017442254,-0.014990253,-0.014990253,0.4,0,78.4833333333333,8.96509068928972,7.49848684682598,1.12120913843055,NA,"G","7.5_G",1,NA,"3","High food",NA,14000,1.2502,1.423,0.4102,0.4464,0.1728,0.0362,0.209,"loligo_8channel","",0.001902138,0.000723255685855286,0.001853435,0.001853435,0.160256031208458,0.160256031208458,2,-0.019344392,0.960953107222092,68.57288,0.0795900402773376,2.4871887586668,0.0658953221071676,2.05922881584899,NA,"800 µatm",0.177656339904771,68.7068717863757,56.8847739184803,0.147087772560642
