"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Num_indivs","Biovolume_g_in_sw","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Vessel_well_volume","Notes","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand","volume","Length_mm","Thickness_mm_estimate","h","a","Cap_vol_L","Biovol_estimate_mL3","actual_volume","resp_mg_L_hr","resp_umol_L_hr","Age","pCO2","resp_umol_L_mm_Length_hr","resp_umol_L_mg_TDW_hr","resp_umol_L_mg_WDW_hr"
"153","9/30/2021",8,"1","SDR_data","A1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.014231378,-0.016586713,-0.016586713,0.4,"fed","D","8_D",2,1,"High food",1,"<add here>",3102.14,NA,NA,NA,NA,NA,NA,"0.002123","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0063893405,1.7,3.10214,1.240856,0.620428,1.5990412371134,2.61562008649434,0.00523124017298869,1.69476875982701,0.00064970728051785,0.0203033525161828,66,"500 uatm",0.00654495042653871,NA,0.0095635197909481
"154","9/30/2021",8,"1","SDR_data","D5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.019950677,-0.020109317,-0.020542657,0.4,"fed","A","8_A",1,2,"High food",1,"<add here>",3726.56,NA,NA,NA,NA,NA,NA,"0.003777","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0121086395,1.7,3.72656,1.490624,0.745312,1.92090721649485,4.53434788308384,0.00906869576616767,1.69093130423383,0.00122849265493394,0.0383903954666856,66,"500 uatm",0.0103018321096898,NA,0.0101642561468588
"155","9/30/2021",8,"1","SDR_data","C6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.077853394,-0.077483617,-0.078761933,0.4,"fed","B","8_B",2,2,"High food",1,"<add here>",5084.03,NA,NA,NA,NA,NA,NA,"0.011496","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0700113565,1.7,5.08403,2.033612,1.016806,2.62063402061856,11.5136970098444,0.0230273940196888,1.67697260598031,0.0070444276174813,0.220138363046291,66,"500 uatm",0.0432999732586729,NA,0.0191491269177358
"156","9/30/2021",8,"1","SDR_data","A2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.061939892,-0.061079084,-0.061079084,0.4,"fed","D","8_D",1,2,"High food",1,"<add here>",5545.94,NA,NA,NA,NA,NA,NA,"0.013734","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0540978545,1.7,5.54594,2.218376,1.109188,2.85873195876289,14.9456904494285,0.029891380898857,1.67010861910114,0.00542095758451977,0.169404924516243,66,"500 uatm",0.0305457550056876,NA,0.012334711265199
"157","9/30/2021",8,"1","SDR_data","B5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.031338536,-0.036114284,-0.036114284,0.4,"fed","A","8_A",2,2,"High food",1,"<add here>",3833.44,NA,NA,NA,NA,NA,NA,"0.004283","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0234964985,1.7,3.83344,1.533376,0.766688,1.976,4.93578794928984,0.00987157589857969,1.69012842410142,0.00238272599890238,0.0744601874656995,66,"500 uatm",0.0194238562402697,NA,0.0173850542763716
"158","9/30/2021",8,"1","SDR_data","C2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032612385,-0.038393672,-0.038393672,0.4,"unfed","B","8_B",3,1,"Low food",1,"<add here>",4098.8,NA,NA,NA,NA,NA,NA,"0.005571","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0247703475,1.7,4.0988,1.63952,0.81976,2.11278350515464,6.03337980631046,0.0120667596126209,1.68793324038738,0.00250864157527178,0.0783950492272433,66,"500 uatm",0.0191263416676206,NA,0.0140719887322282
"159","9/30/2021",8,"1","SDR_data","A4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.025955415,-0.023560211,-0.023560211,0.4,"fed","B","8_B",1,2,"High food",1,"<add here>",4277.99,NA,NA,NA,NA,NA,NA,"0.005198","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0181133775,1.7,4.27799,1.711196,0.855598,2.20514948453608,6.85977352810347,0.0137195470562069,1.68628045294379,0.00183265406490251,0.0572704395282036,66,"500 uatm",0.0133872308089088,NA,0.0110177836722208
"160","9/30/2021",8,"1","SDR_data","C1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.016803644,-0.018084577,-0.018084577,0.4,"unfed","C","8_C",2,1,"Low food",1,"<add here>",2339.1,NA,NA,NA,NA,NA,NA,"0.000828","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0089616065,1.7,2.3391,0.93564,0.46782,1.20572164948454,1.12133879985687,0.00224267759971374,1.69775732240029,0.0009128779833507,0.0285274369797094,66,"500 uatm",0.0121959031164591,NA,0.0344534263039968
"161","9/30/2021",8,"1","SDR_data","D2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.061463126,-0.061643824,-0.062772935,0.4,"fed","A","8_A",3,1,"High food",1,"<add here>",5080.44,NA,NA,NA,NA,NA,NA,"0.011619","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0536210885,1.7,5.08044,2.032176,1.016088,2.61878350515464,11.4893236337687,0.0229786472675374,1.67702135273246,0.00539542262227543,0.168606956946107,66,"500 uatm",0.0331874713501404,NA,0.0145113139638615
"162","9/30/2021",8,"1","SDR_data","B3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.061678065,-0.06361811,-0.06361811,0.4,"fed","B","8_B",3,1,"High food",1,"<add here>",4725.11,NA,NA,NA,NA,NA,NA,"0.00779","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0538360275,1.7,4.72511,1.890044,0.945022,2.43562371134021,9.24328305696083,0.0184865661139217,1.68151343388608,0.00543156020809862,0.169736256503082,66,"500 uatm",0.0359221809657515,NA,0.0217889931326164
"163","9/30/2021",8,"1","SDR_data","B1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.018059621,-0.019072028,-0.019072028,0.4,"unfed","D","8_D",2,1,"Low food",1,"<add here>",3134.22,NA,NA,NA,NA,NA,NA,"0.002227","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0102175835,1.7,3.13422,1.253688,0.626844,1.61557731958763,2.6976084637945,0.00539521692758901,1.69460478307241,0.0010388859522325,0.0324651860072658,66,"500 uatm",0.0103582983987294,NA,0.0145779910225711
"164","9/30/2021",8,"1","SDR_data","C2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.016457391,-0.015783661,-0.015524827,0.4,"unfed","C","8_C",1,2,"Low food",1,"<add here>",2772.19,NA,NA,NA,NA,NA,NA,"0.001461","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0086153535,1.7,2.77219,1.108876,0.554438,1.42896391752577,1.86663523976094,0.00373327047952187,1.69626672952048,0.000876836250306468,0.0274011328220771,66,"500 uatm",0.00988429105583568,NA,0.0187550532663088
"165","9/30/2021",8,"1","SDR_data","B2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.039496869,-0.042722028,-0.042722028,0.4,"unfed","D","8_D",1,2,"Low food",1,"<add here>",3548.86,NA,NA,NA,NA,NA,NA,"0.003948","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0316548315,1.7,3.54886,1.419544,0.709772,1.82930927835052,3.91612985374623,0.00783225970749247,1.69216774029251,0.0032139170813217,0.100434908791303,66,"500 uatm",0.028300611686937,NA,0.0254394399167435
"166","9/30/2021",8,"1","SDR_data","C5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.045371343,-0.044857517,-0.044857517,0.4,"unfed","B","8_B",1,2,"Low food",1,"<add here>",4063.04,NA,NA,NA,NA,NA,NA,"0.004994","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0375293055,1.7,4.06304,1.625216,0.812608,2.09435051546392,5.87683877561705,0.0117536775512341,1.68824632244877,0.00380152271966587,0.118797584989559,66,"500 uatm",0.0292385959748264,NA,0.0237880626731195
"167","9/30/2021",8,"1","SDR_data","D6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008354212,-0.008796438,-0.008796438,0.4,"fed","C","8_C",2,2,"High food",1,"<add here>",2994.94,NA,NA,NA,NA,NA,NA,"0.00179","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0005121745,1.7,2.99494,1.197976,0.598988,1.54378350515464,2.35372034621128,0.00470744069242255,1.69529255930758,5.20971371350248e-05,0.00162803553546952,66,"500 uatm",0.000543595376024069,NA,0.000909517058921522
"168","9/30/2021",8,"1","SDR_data","B6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.010432455,-0.005679058,-0.005679058,0.4,"fed","C","8_C",1,2,"High food",1,"<add here>",3021.9,NA,NA,NA,NA,NA,NA,"0.000602","SDR_24channel","","SMASHED","20210930",0.0078420375,2,"20210930",0.0025904175,1.7,3.0219,1.20876,0.60438,1.55768041237113,2.41785776329851,0.00483571552659702,1.6951642844734,0.000263470993672493,0.00823346855226541,66,"500 uatm",0.00272459993787531,NA,0.0136768580602415
"169","9/30/2021",8,"1","SDR_data","B5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.012363348,-0.005850704,-0.014501864,0.4,"unfed","A","8_A",3,1,"Low food",1,"<add here>",2926.51,NA,NA,NA,NA,NA,NA,"0.001905","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0045213105,1.7,2.92651,1.170604,0.585302,1.50851030927835,2.1960413844118,0.00439208276882359,1.69560791723118,0.000459982192803627,0.0143744435251133,66,"500 uatm",0.00491180400036676,NA,0.00754563964572879
"170","9/30/2021",8,"1","SDR_data","C3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.023716498,-0.022182954,-0.023899126,0.4,"fed","D","8_D",3,1,"High food",1,"<add here>",3353.75,NA,NA,NA,NA,NA,NA,"0.003027","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0158744605,1.7,3.35375,1.3415,0.67075,1.72873711340206,3.30508428986657,0.00661016857973313,1.69338983142027,0.00161289899939896,0.0504030937312175,66,"500 uatm",0.0150288762523198,NA,0.0166511707073728
"171","9/30/2021",8,"1","SDR_data","C2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032612385,-0.038393672,-0.038393672,0.4,"unfed","B","8_B",3,1,"Low food",1,"<add here>",3162.5,NA,NA,NA,NA,NA,NA,"0.002034","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0247703475,1.7,3.1625,1.265,0.6325,1.63015463917526,2.77129070624702,0.00554258141249403,1.69445741858751,0.00251833794494193,0.0786980607794353,66,"500 uatm",0.0248847623017977,NA,0.0386912786526231
"172","9/30/2021",8,"1","SDR_data","C5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.039770064,-0.039577449,-0.039577449,0.4,"fed","C","8_C",3,1,"High food",1,"<add here>",3528.6,NA,NA,NA,NA,NA,NA,"0.004149","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0319280265,1.7,3.5286,1.41144,0.70572,1.81886597938144,3.84944192629068,0.00769888385258137,1.69230111614742,0.00324191009294006,0.101309690404377,66,"500 uatm",0.0287110158148776,NA,0.0244178574124794
"173","9/30/2021",8,"2","SDR_data","B1","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.063758498,-0.062861342,-0.062861342,0.4,"fed","A","8_A",5,1,"High food",1,"<add here>",4532.4,NA,NA,NA,NA,NA,NA,"0.007887","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.0516697778571429,1.7,4.5324,1.81296,0.90648,2.33628865979381,8.15783985289021,0.0163156797057804,1.68368432029422,0.00521973568866941,0.163116740270919,66,"500 uatm",0.0359890433922247,NA,0.0206817218550677
"174","9/30/2021",8,"2","SDR_data","B3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.027826815,-0.033361445,-0.033361445,0.4,"fed","A","8_A",4,2,"High food",1,"<add here>",2569.09,NA,NA,NA,NA,NA,NA,"0.001218","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.0157380948571429,1.7,2.56909,1.027636,0.513818,1.32427319587629,1.48569081630557,0.00297138163261114,1.69702861836739,0.00160247984226912,0.0500774950709101,66,"500 uatm",0.01949230858822,NA,0.0411145279728326
"175","9/30/2021",8,"2","SDR_data","B2","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.021585301,-0.020657551,-0.020657551,0.4,"unfed","B","8_B",5,1,"Low food",1,"<add here>",2975.12,NA,NA,NA,NA,NA,NA,"0.002133","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.00949658085714286,1.7,2.97512,1.190048,0.595024,1.53356701030928,2.30729935777199,0.00461459871554398,1.69538540128446,0.000966021872839046,0.0301881835262202,66,"500 uatm",0.0101468792943546,NA,0.0141529224220442
"176","9/30/2021",8,"2","SDR_data","A2","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.027530921,-0.027114279,-0.027114279,0.4,"fed","C","8_C",4,1,"High food",1,"<add here>",3008.54,NA,NA,NA,NA,NA,NA,"0.001894","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.0154422008571429,1.7,3.00854,1.203416,0.601708,1.55079381443299,2.38593085120962,0.00477186170241925,1.69522813829758,0.0015706832046163,0.0490838501442592,66,"500 uatm",0.016314840468885,NA,0.0259154435819742
"177","9/30/2021",8,"2","SDR_data","C4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.01952776,-0.018372735,-0.018372735,0.4,"unfed","B","8_B",4,1,"Low food",1,"<add here>",3456.24,NA,NA,NA,NA,NA,NA,"0.003113","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.00743903985714286,1.7,3.45624,1.382496,0.691248,1.78156701030928,3.61744685153389,0.00723489370306778,1.69276510629693,0.000755552825671413,0.0236110258022316,66,"500 uatm",0.0068314196358562,NA,0.00758465332548399
"178","9/30/2021",8,"2","SDR_data","A6","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.01611883,-0.02923505,-0.02923505,0.4,"fed","D","8_D",4,2,"High food",1,"<add here>",4130.83,NA,NA,NA,NA,NA,NA,"0.004762","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.00403010985714286,1.7,4.13083,1.652332,0.826166,2.12929381443299,6.17593120985982,0.0123518624197196,1.68764813758028,0.000408084443679064,0.0127526388649708,66,"500 uatm",0.00308718559344509,NA,0.00267800060163183
"179","9/30/2021",8,"2","SDR_data","C3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.017564088,-0.019164346,-0.019164346,0.4,"unfed","C","8_C",5,2,"Low food",1,"<add here>",2441.63,NA,NA,NA,NA,NA,NA,"0.000969","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.00547536785714286,1.7,2.44163,0.976652,0.488326,1.25857216494845,1.27535191924503,0.00255070383849006,1.69744929616151,0.00055764955891995,0.0174265487162484,66,"500 uatm",0.00713726023854901,NA,0.0179840544027332
"180","9/30/2021",8,"2","SDR_data","C5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.015001514,-0.016512413,-0.016512413,0.4,"fed","C","8_C",5,1,"High food",1,"<add here>",2291.39,NA,NA,NA,NA,NA,NA,"0.000801","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.00291279385714286,1.7,2.29139,0.916556,0.458278,1.18112886597938,1.05411385849046,0.00210822771698092,1.69789177228302,0.000296736523463963,0.00927301635824883,66,"500 uatm",0.00404689570882688,NA,0.0115767994485004
"181","9/30/2021",8,"2","SDR_data","B5","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.059362427,-0.059504647,-0.058638363,0.4,"fed","B","8_B",4,2,"High food",1,"<add here>",4939.21,NA,NA,NA,NA,NA,NA,"0.009948","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.0472737068571429,1.7,4.93921,1.975684,0.987842,2.54598453608247,10.557545384366,0.021115090768732,1.67888490923127,0.00476202678275279,0.148813336961025,66,"500 uatm",0.0301289754760427,NA,0.0149591211259574
"182","9/30/2021",8,"2","SDR_data","D1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.021747968,-0.020099447,-0.020099447,0.4,"unfed","A","8_A",5,2,"Low food",1,"<add here>",3121.74,NA,NA,NA,NA,NA,NA,"0.002702","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.00965924785714286,1.7,3.12174,1.248696,0.624348,1.60914432989691,2.66551217388876,0.00533102434777751,1.69466897565222,0.000982153660298113,0.030692301884316,66,"500 uatm",0.0098317931295739,NA,0.0113591050645137
"183","9/30/2021",8,"2","SDR_data","D4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.012819495,-0.00979493,-0.00979493,0.4,"unfed","A","8_A",4,1,"Low food",1,"<add here>",2794.6,NA,NA,NA,NA,NA,NA,"0.001439","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.000730774857142857,1.7,2.7946,1.11784,0.55892,1.44051546391753,1.91227103528622,0.00382454207057245,1.69617545792943,7.43713426774558e-05,0.00232410445867049,66,"500 uatm",0.000831641186098366,NA,0.00161508301505941
"184","9/30/2021",8,"2","SDR_data","B4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.022877261,-0.01908972,-0.01908972,0.4,"unfed","D","8_D",4,1,"Low food",1,"<add here>",2216.96,NA,NA,NA,NA,NA,NA,"0.000726","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.0107885408571429,1.7,2.21696,0.886784,0.443392,1.14276288659794,0.954693695793572,0.00190938739158714,1.69809061260841,0.0010991951971954,0.0343498499123561,66,"500 uatm",0.0154941225427415,NA,0.047313842854485
"185","9/30/2021",8,"2","SDR_data","B2","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.044484343,-0.044918738,-0.044918738,0.4,"fed","D","8_D",5,2,"High food",1,"<add here>",3569.03,NA,NA,NA,NA,NA,NA,"0.004801","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.0323956228571429,1.7,3.56903,1.427612,0.713806,1.83970618556701,3.98328222471998,0.00796656444943996,1.69203343555056,0.0032888686223863,0.102777144449572,66,"500 uatm",0.0287969404711005,NA,0.0214074452092422
"186","9/30/2021",8,"2","SDR_data","D3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.02574623,-0.034585747,-0.034585747,0.4,"fed","B","8_B",5,2,"High food",1,"<add here>",3841.53,NA,NA,NA,NA,NA,NA,"0.004529","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.0136575098571429,1.7,3.84153,1.536612,0.768306,1.98017010309278,4.96710304920955,0.0099342060984191,1.69006579390158,0.00138492541436585,0.0432789191989328,66,"500 uatm",0.0112660630527245,NA,0.00955595478006906
